SCORE,GUESS,TRUTH,TEXT
0.5097169631,o,,@devinstreet14 Disney XD
0.5097169631,o,,@bruunodutra Disney
0.5097169631,o,,@1ksteph Disney
0.5093363388,o,,@omfgitsmelissaa YAASSSS MELISSA SO HAPPY AND PROUD PF YOU AYEEE 💖🙏
0.5091864933,o,,"@MamaStarfishxx  I'm going Disney on tuesday, come join me!"
0.5090810909,o,,@__taylorkaitlyn I hope u do ! Lmao we'll be killin the Disney day LOL
0.5087435057,o,,"Are you from Walt Disney, because you make my dreams come true
@HoIyGonzalez"
0.5086308429,o,,@null [link removed]
0.5075845548,o,,"My daughter is a science geek, a ninja, a monster lover, a Minecraft Steve, *and* a Disney princess. Don't cram girls into your agenda box."
0.5073331283,o,,@omfgitsmelissaa 2K OMFG CONGRATS YESSSS WE BOTH HIT OURS TODAY AYEEEE
0.5071122198,o,,@michael_disney I know 😩. But you ain't helping 😴
0.5068136489,o,,@halspitz australia >>>>disney
0.5065155934,o,,@reannaaa__ So do we 😳 lol but like a disney channel?
0.5062376104,o,,Another disney themed costume this year 😂
0.5043586499,o,,Good wrap for the Disney cup. Made it to the finals all 3 days. Top 5 all weekend. 🚲💨 thanks got… http://t.co/KyMQYx7uBu
0.5032713007,o,,"With the success of Frozen and the anticipation of Moana, @CarolineSiede examines the power of the Disney princess. http://t.co/rXOm1mhC7N"
0.5029817505,o,,I want 'NOW Disney' 😍
0.5027055788,o,,"@seanjones11kbw Far out, Man! First time we took the kids to Disney (LA, 2003), I was dreading it but ended up crying with happiness."
0.5023756816,o,,"The Lion King, Frozen, Matty really likes disney movies."
0.5006137553,o,,"Totino's pizza, yellow Gatorade, Lay's chips, & the Disney channel. Guess who's in charge Sunday night."
0.499543084,o,,@dominatefancast Walt Disney?
0.4990526975,o,,@Disney_Dallas eating and sleeping wby
0.4983978742,o,,@amaricoraee u mad emotional
0.4976774495,o,,@twc33 hahaha disney films bring back memories of summer 😛😛
0.4971609555,o,,"How are girls hard to understand? We like Taco Bell, Starbucks, cuddling, compliments, naps, disney movies, yoga pants, and shopping."
0.4970164221,o,,@Paramedic_Mike Disney magic is everywhere
0.4964797919,o,,@IMJoeA in the immortal words of Disney's Frozen... Let It Go!
0.4963756648,o,,"Kid is now tall enough to go on star tours ride at Disney, she's very excited"
0.495942153,o,,My beauty 💗💗 #isabelleamelia #Disney #Disneyland #Halloween2014 #MinnieMouse http://t.co/NAvD2g17gU
0.4949409038,o,,i have no costume for disney day :(
0.4943524196,o,,@lift_behappy @debraruh I love Disney Wisdom!
0.4932532429,o,,"@FastPassDad oh, didn't notice that till now. Lol #Disney"
0.4927793959,o,,@mateuspalm disney
0.4922135121,o,,Lares viales on route to skimp modus operandi else fastpass disney vacations: xLvTMZM
0.4902585242,o,,I want to win a Disney Frozen Throw from Mojo!! #mojosavings http://t.co/S5TbvW35ku
0.4902585242,o,,I want to win a Disney Frozen Throw from Mojo!! #mojosavings http://t.co/JeMLCfZVDx
0.4892282754,o,,"@stephenisabug I was mad that they straightened her curly hair. Curly hair is beautiful, too, Disney!"
0.4886950649,o,,@TracyEdmisten disney grand California
0.4884655022,o,,Lebron + Disney channel = best night ever! 8:00 hurry up ✨
0.488359211,o,,"""Cold never bothered me anyway"" #quotes #movies #songs #Frozen #disney http://t.co/9fAEwUpRHo"
0.486824622,o,,@familyfoodie @GalloFamily A8 I went as a gypsy like Disney's Esmeralda! It was so fun. #SundaySupper
0.4864543455,o,,Sneaky theme park news. Disney is going to remove the sorcerers hat from the middle of Hollywood Studios in Orlando. http://t.co/g7u0uC0xqq
0.4861278738,o,,@Concept_Scott fav disney movie #AskConceptScott
0.4859437525,o,,"OH MY GOSH, HOCUS POCUS COMES ON NEXT. MY FAVVVV HALLOWEEN DISNEY MOVIE!!!"
0.4843474694,o,,@kgoodhart26 @SincerelyTumblr we need to get together soon and just watch Disney movies ok
0.4840914723,o,,@sam_nicole1228 well yeah but I'll probobly be in post - disney depression or crying or sleeping...so that summer yes
0.4816920069,o,,"haven't carved one pumpkin, watched one disney halloween movie or been to one haunted house this year & halloween is this friday tf"
0.4816229978,o,,hi im nadia and you're watching disney channel *performs satanic ritual*
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝486"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝487"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝488"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝489"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝490"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝491"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝492"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝493"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝494"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝495"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝496"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝497"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝499"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝498"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝500"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝486"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝485"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝484"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝483"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝482"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝481"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝480"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝479"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝478"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝477"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝476"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝475"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝474"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝473"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝472"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝471"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝470"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝469"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝468"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝467"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝466"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝465"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝464"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝463"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝462"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝461"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝460"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝459"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝458"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝457"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝456"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝455"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝454"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝453"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝452"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝451"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝450"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝449"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝448"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝447"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝446"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝445"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝444"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝443"
0.4812518357,o,,"#asklauren @LaurenJauregui if you could be a disney princess, which one would you be? 😊💝442"
0.4812176456,o,,@Disney Under rated classic.
0.47915431,o,,Hannah en Disney ♥♥♥
0.4774192372,o,,JORDAN'S WORKING AT DISNEY FOR THE NEXT FIVE MONTHS HOLY SHIT
0.4767863619,o,,"Roadtrips must include Disney song alongs, awkward 90's song and some badass classic rock"
0.4752978846,o,,Filme da Hannah na Disney 😍
0.4750227156,o,,My friend is selling Disney tickets. $50 each. Text or call (714) 759-1300
0.4749173798,o,,@beep @monteiro maybe after another An Event Apart San Diego. A few hours north for some disney fun.
0.473909418,o,,"@queenruthIess You'd never expect me out of all people to have a disney avi. I feel like a new person. Btw, *Kylie voice* IT'S DREAMWORKS"
0.4730528502,o,,"Disney films especially hate parents. Frozen, Malificent"
0.4730426217,o,,@kierjesterxoxo ON DISNEY??
0.4725440312,o,,Mellon/Danger disney singalong on the way back from fall brawl #ijustcantwaittobeking @dangerultimate
0.4714469483,o,,"@mikerugnetta It is pretty great, you can have a vest with badges on it, badges you earn by doing things like going to Disney World."
0.4701338802,o,,@Disney_Dallas i shld probably post it now
0.4700737711,o,,They actually had Mulan shit at the Disney store so I had to wear the Mulan crown. Ver has the rapunzel crown. http://t.co/SyAzfcvNFF
0.4696376877,o,,@daniella_marino Disney is literally the best for Halloween😍
0.4659065709,o,,@lucyxland sadly it's not disney themed! Hahaha
0.4627750524,o,,@michael_disney I'll think about it
0.4626438091,o,,"Good cologne my goodness 

*drools*"
0.4610021133,o,,@courtneeysummer yas dm me ur address gurl woo ya disney magic
0.4604721122,o,,@Disney_Dallas yay i did it idn how
0.4597357648,o,,Disney makes you fat
0.4565308505,o,,psa:monsters inc. is on Disney
0.4557341685,o,,@TerriTyree ok :-) so are you coming on the Disney Cruise with us in December? its over the Christmas and New Year
0.4551687486,o,,CAN SOMEONE TELL ME WHAT HALLOWEEN MOVIE IS ON DISNEY CHANNEL TONIGHT
0.4551687486,o,,SOMEONE TAKE ME TO DISNEY WORLD
0.4548704938,o,,A cast member just gave me a button that says Best Costume (: #MirandaSings #Disney
0.4519953128,o,,DISNEY LAND 🎉🎉
0.4505012672,o,,you're lying if you say you've never had the urge to sing along to a disney song
0.4476715803,o,,Wtf? Why did they take out the Disney store at Lloyd 😂😂😭
0.4471348989,o,,@cyrusaturdays KIAH WHERE THE FUCK HAVE YOU BEEN FOR 3 YEars?!?
0.4449923316,o,,@SniparsSweg Is it available on Radio Disney?
0.4437842351,o,,u haven't truly lived if u've never wondered what disney person ur favourite character would be
0.4433426867,o,,"@zannaland ""Transporting you to a place where you believed you belonged."". Between these, you've helped me to better explain my Disney love."
0.4426555555,o,,"@housetoastonish Like you know, someone wanted to do The Rescuers in the setting of Bambi with Robin Hood Disney musical interludes."
0.4406403553,o,,"#DisneyWorld tip: For guests staying at a #Disney resort, parking at the theme parks is free! Grab your voucher at check-in. #DisneyTips"
0.4404755753,o,,@JoeeyyBadAss nigguh when you coming back to disney?
0.4392539865,o,,disney this week😝
0.4387701498,o,,"@Ashton5SOS I'm from Chile and announced a radio contest Disney, I really hope to win and meet him in person.
@5SOS. ♥♥"
0.4384435663,o,,@tbhxdallas whats wrong princess?
0.4367552114,o,,PH MY GOD MONSTERS INC IS ON DISNEY
0.4366862237,o,,@proudoforiana noooo che pone disney #OrianaSabatini #KCAArgentina
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.435170565,o,,"The difference in winning & losing is most often, not quitting. -Walt Disney"
0.4341382815,o,,hanna en disney<3
0.4317099378,o,,REMEMBER WHEN JAYLEE TOLD US THAT IF WE DIDNT WIN THE WHOLE CAMP WE COULDNT GO TO DISNEY AND WE WORKED SO HARD TO MAKE EVERYTHING PERFECT
0.4317099378,o,,IM SO READY FOR DISNEY IT NEEDS TO BE DECEMBER ALREADY
0.4317099378,o,,EN ROUTE DISNEY
0.4317099378,o,,MONSTERS INC IS PLAYING ON DISNEY FUCKING HELL YEAH
0.4277127229,o,,"Fuck Disney for destroying #StarWars  fucking faggots, fuck you.  Disney sucks ass."
0.4270925777,o,,SEND EMOGEEZ 📢
0.420268522,o,,"you believe in a thing, believe in it all the way, implicitly & unquestionably. -Walt Disney"
0.4192337805,o,,Disney Friday 🎉
0.4185448216,o,,It's definitely a disney night
0.4165637824,o,,@dejalove98 for the Disney stuff
0.4158353844,o,,Doing them at 8
0.4137626127,o,,"Why worry? If you’ve done the very best you can, worrying won’t make it any better. –Walt Disney"
0.4121643393,o,,"Is there a crappier, more cheaply put together animated Disney movie than The Fox And The Hound?"
0.4114337361,o,,Disney World or Six Flags for Halloween would be too much fun 😁
0.4103286189,o,,Disney lied
0.4094394863,o,,@PixiDustdProps maybe non-Disney? Are there other outdoor movies?
0.4086750263,o,,@thrillevents doesn't have to be official Disney what else can you get?
0.4063505038,o,,Im at disney rn.
0.4058921468,o,,See How Beautiful These Eight Disney Princesses Are When Re-Envisioned As Reptilians From Alpha Draconis.
0.4031040689,o,,foreshadowing - disney edition
0.4017954191,o,,@dshimshoni the Disney movie?
0.4015232956,o,,@omfgitsmelissaa stfu youre perfect so start acting like it
0.4010781222,o,,Saw mad people at downtown disney
0.4005105443,o,,Is Walt Disney frozen?
0.4004333399,o,,"@CrystalLily01 I don't watch many of the new Disney films, so I can't comment on that one. Hercules #1. Love the red though :)!"
0.4001782997,o,,Disney I'd fucked up
0.3962479096,o,,@FTJbyKristen there are many Disney peeps in the area
0.3943241956,o,,Just watching anchorman
0.394226619,o,,@Volatile_Queef or Disney were already committed to make an ant-man film that doesn't fit in with the avengers
0.393586664,o,,What to do today...Disney perhaps...?;P
0.3935687859,o,,Disney a billion industry ....
0.3882470491,o,,@suckaafreexo 😦 it does? .. on disney?
0.3868428642,o,,@wimpyvegetarian @littleredkitchn @Shockinglydlish Have to admit it was one of the better Disney animated movies I sat thru #SundaySupper
0.3863382898,o,,@UncleDarius turn to Disney XD for the Becoming LeBron James documentary
0.3858767341,o,,The new Disney channel sucks ass.
0.3850681236,o,,So Disney tomorrow?
0.3804560171,o,,@cryinbcfood oh I'm sorry and THIS IS WHY 12 YEAR OLDS NEED TO STAY ON WEBKINS OR NEOPETS OR DISNEY ONLINE LIKE???
0.3801415248,o,,Who falls asleep at Disney on Ice ? Come on Shanice.
0.3795619856,o,,So yeah I'm a uni student up late... Having a Disney film marathon
0.3787986633,o,,#ontopictalkshow this girl telling everyone some Disney story
0.3756211101,o,,"Listening to Disney songs with Anna Banana - oh, the breakfast memories!"
0.3746967059,o,,Not gonna lie ' Sofia the first ' on Disney junior is a top quality program
0.3725537071,o,,Disney channel has turned to shit
0.3721995678,o,,"@Ashton5SOS I'm from Chile and announced a radio contest Disney, I really hope to win and meet him in person. Ñ.ñ
♥♥♥♥"
0.3703202284,o,,Hi Im Houdini and you're watching disney channel
0.3675268127,o,,@harrystyIestan is that that Disney guy
0.3673452729,o,,"It was my fave disney movie as a kid, along with Aladdin"
0.3642683457,o,,listening to throwback disney soundtracks
0.3637522222,o,,@veeRob it was LA dance project and this week I have Disney Cruise
0.3594297692,o,,pre game before Disney ? I'm wid it
0.3588636634,o,,It's evident that I belong here
0.3559258812,o,,Mary Poppins | Disney | Main Street U.S.A. - Parades
0.3559117524,o,,"121 - Justin prefere Nicklodeon do que Disney. #EMABiggestFansJustinBieber"""
0.3486295598,o,,So Disney Channel isn't showing any of the Halloweentown movies this year WTF
0.9768718169,p,p,"OMG OMG OMG!!! Johnny Depp starting new Disney movie ""into the woods""!!! Out January 2015!!! OMG OMG!!! I LOVE YOU JOHNNY 😍😍😍😍😍😍😍🙊🙊🙊🙊🙊🙊"
0.9652478378,p,p,DISNEY IS LESS THAN 2 DAYS AWAY!!!!!!!!!!!!!!!
0.9584613692,p,p,All of my Disney and Universal theme park cravings have been satisfied!! I can't ask for a better week of fun!!!
0.9477492425,p,p,My great aunt on my dads side is in Disney right ! oh I hope she stays to see @JoeyRazz2 and I on Saturday ❤️
0.9381515841,p,p,I would love to pay it forward and take my family on vacation to Disney World!!!!!  #OneMoreDay #OneMoreDaySweeps
0.9308928339,p,p,If god grant me my wish I will be taking prince and Mumu to Disney for the holidays I'm such a big kid but I love Disney for Christmas 😘
0.9286531288,p,p,"Its really good and I love it but I actually love paatf more
but tgmd is still my favorite disney movie
//shrugs and falls over"
0.9159490618,p,p,I would love to pay it forward and take my family on vacation to Disney World!!!!  #OneMoreDay #OneMoreDaySweeps
0.9086957848,p,p,my birthday was last week and I've only been in disney for 7 hours and they already remembered my bday more than my friends did
0.9082002921,p,p,"Dream vacation would be going to Tokyo Disney Resort with my mom, grandparents, & aunts. I would love #OneMoreDay #OneMoreDaySweeps !!!!!!!!"
0.8960089423,p,o,"""Isaac! You can't relate BDSM to Disney!!!!!!"" #treasureplanet #shitmyfriendsaid"
0.8950912934,p,p,Monsters inc. is one of my favorite disney movies 👾🚪🎀👧🐱
0.8909078167,p,p,This I accidentally made someone fall in love with me because i love Disney so much and so does he😳
0.8890158088,p,p,I come home from maine and mom is watching Disney channel and Despicable me 💛👌😍
0.8871510006,p,p,I was upset bc I was leaving disney but then I realized that I have an annual pass and I live 30 minutes away 💁
0.8857562338,p,o,@sophiamooore where are you!!!!? I'm at the Disney place took!!!!!!!
0.8849237332,p,p,I would love to pay it forward and take my family on vacation to Disney World!!!  #OneMoreDay #OneMoreDaySweeps
0.8847411954,p,p,I totally love that @falloutboy has a song for #BigHero6! Disney and one of my favorite bands unite!
0.884567944,p,o,I wish I tried in high school the amount of studying I do now is redonkulous like I could've had a 3.5 or higher in high school if I tried
0.8819058687,p,p,"Dream vacation would be going to Tokyo Disney Resort with my mom, grandparents, & aunts. I would love #OneMoreDay #OneMoreDaySweeps !!!!!!!"
0.8759260835,p,p,i'm wearing half a tutu and sitting on my bed with my stuffed bear and dinosaur under my disney princess blanket. I SWEAR I AM AN ADULT.
0.8734030743,p,p,I really just want a whole day of a Disney movie marathon please! 😊💕✌🎬
0.8690626722,p,p,on my way to Disney Land and finally convinced my mom to get @theVoicePlay Once Upon An Ever After 💜💙❤️💚💛
0.8648292926,p,p,In honor of Halloween and my love of Disney. I'm changing my twitter to a Princess Tiana account.
0.8563643847,p,p,I'll make my dreams come true and ill make them happen without you 👌 #newyork #disney #myfuture
0.8544929738,p,p,I really wanted to go to Disney on Ice tonight. Take me with you!!! Please?   👑🎀💜
0.850757188,p,p,@Original_MC3 I'll watch it again !!! Probably my favorite Disney movie ! Don't forget about my sully pillow pet ! Lol
0.8373112715,p,p,Walt Disney radio is a permanent station on my Pandora. I will sit and listen to movie soundtracks for hours
0.831193376,p,p,Monsters Inc is on?! There goes the rest of my day... #nevertooold for #disney
0.827731381,p,p,"The thoughts of waking up at 7am on a bank holiday Monday is killing me. 
Why can't I just stay in bed all day and watch Disney films? 😞🌹"
0.8163641263,p,n,my mom will let my 13year old sister go to Washington by herself but won't let me go to Disney for 2 days with my bestfriend that she's -
0.8104677073,p,p,"when I say the great mouse detective is my favorite disney movie im not even sure why
like it definitely is
but i dont know why"
0.8067000463,p,p,I can't wait to go to Disney for Christmas 😍🏰🐭✨
0.8045929886,p,p,"Dream vacation would be going to Tokyo Disney Resort with my mom, grandparents, & aunts. I would love #OneMoreDay #OneMoreDaySweeps !!!!!"
0.8016166775,p,n,That moment where all you want to do is watch all those Disney Halloween based movies yet none of the good ones are on Netflix 😢
0.8014290401,p,p,My face breaking out my hair messing up and I burned myself today! All bad but it still doesn't ruin the fact that I got accepted for Disney
0.8003082978,p,p,I would love to work at Disney I love everything they do and create and wow its dream of mine honestly 
0.7965564968,p,o,"I can open your eyes
Take you wonder by wonder
Over，sideways and under
On a magic carpet ride"
0.7922987497,p,n,@QueenEvelyn815 @yasminwriter18 @LanasEvil_Regal OMFG!!!!! DISNEY WORLD GETS NONE OF THAT!!!! 😭😭😭😭😭😭
0.7888614399,p,p,"I feel like I'm a little girl again, because I'm watching my all time favorite Disney movie which is Pocahontas❤️"
0.7813075624,p,p,Congrats to Joseph Bell and Taylor Victoria Kirkley! The wedding was beautiful and have a blast in Disney! I hope to see tons of pictures...
0.7772093453,p,p,my sister came in my room dancing to old disney songs lol im done
0.7762524264,p,p,Great day at Disney with @sarah_perone98 ❤️❤️❤️❤️❤️
0.7712868261,p,p,I will never be to old for Disney movies 😋🎃👻
0.7664246721,p,o,my camera roll is disney af & like 92863156 pics of my dogs oops
0.7661315562,p,n,@senduhrella yes😅 I just need help to my car. Then help driving home. Then help into bed. Then help to put a Disney movie on😭
0.7649175333,p,p,Will someone go to Disney with me for my 18th birthday?¿ please & thank you
0.7618480585,p,n,@IameJordan27 I'm just imagining us all being squaded in the airport and then arriving in disney like 😎👸💁
0.758419306,p,p,"SO RIGHT NOW ON DISNEY CHANNEL MONSTERS, INC. IS ON!!!! BEST MOVIE!!!🙉📺"
0.7557533658,p,o,who thinks the AP quiz is on wed and not fri 😳👊 me me
0.7553142618,p,p,Yay! T-2 weeks 'til I head 2 L.A and go 2 disney and universal... Can't wait😁☺️😱
0.7503998634,p,p,Found out I get free tickets to Disney World! And it's only 2 hours away 🙌🙌🙌
0.7442462372,p,p,"yes I am 18 . yes I have been to Disney a billion times, but I still get excited to go even if I was there last month !"
0.7435082284,p,n,Sorry not sorry for all the Disney cruise line spam !! 😂😍👏🚢⚓️
0.7434561292,p,o,"Nighty night tweeters! I gots dreams to fulfil! Bring it on Monday! 👸😍
#minniemouse #disney #bedtime #sohappy http://t.co/a6m5A1fl5Y"
0.7335019643,p,p,All our dreams can come true if we have the courage to pursue them. -Walt Disney #motivation #goals
0.7329821649,p,p,When I was younger I swore on everything that even when I got old I wouldn't stop watching Disney Channel.
0.7322084432,p,p,New Tinker Bell & the Disney Fairies movie?? Yaaaaay!!! 😉
0.7294852531,p,p,I'm jealous that my sister is down in Disney 💔
0.7276374658,p,p,This cup is so cute! 🐸❤️👑 #ThePrincessandTheFrog #Disney #DisneyPrincess #Disneymerchandise http://t.co/yfuog0Rave
0.7246401934,p,o,Please let me know if you guys would buy some disney ornaments! If make this shop I want to make sure you guys will actually buy some!
0.7243599198,p,o,"My mom carved my son a pumpkin...OLAF!!!
#Olaf #frozen #pumpkin #carving #disney #love #instpic… http://t.co/Y3lpnzNVCj"
0.723514899,p,o,Monday lunchtime at 1pm - our half-term FAMILY CONCERT. @thegatearts FREE!!! Come and join us for some Disney classics and a sing along!
0.7196095169,p,n,"This Disney videó don""t working in my country unfortunately so I can""t watching ! :(("
0.7164099685,p,p,Got accepted to the Disney college program. 😊😊😊😊😊
0.7147697757,p,n,I'm watching Disney channel and this girl who is like 20 is getting married? What are they teaching kids these days!
0.7140003929,p,n,I don't believe a VW Beetle could race to the levels of a Jaguar E-type. #herbie #love #bug #sky #disney #hd
0.7080066647,p,p,My Disney friends are my only friends lol😂😭
0.7060503952,p,p,I would love to pay it forward and take my family on vacation to Disney World  #OneMoreDay #OneMoreDaySweeps
0.7051755677,p,p,Having a massive Disney singalong in my flat! Such a fun evening
0.7042196419,p,p,@WDWGolfer thanks Marc! I wish all my Disney friends could be here tonight!
0.702274751,p,n,I feel old cause I don't recognize anyone on Disney channel anymore!
0.6959164197,p,p,Only time I'll ever watch Disney XD is if LeBron is on there. That is tonight.
0.6912280721,p,p,Listening to classic disney movie songs while studying is making it so much more bearable 👌
0.6895125296,p,n,I want the old Disney channel to come back😓
0.6892883631,p,p,Man Disney comes in handy once in a while #InnerChild #Disney
0.6882051119,p,p,LILO and Stich is my all time fav Disney movie👌💁😍💜 http://t.co/WEwhBX8M77
0.6875273048,p,p,Shouldn't be wishing my life away lol but just RLY want a baby and to get married and decorate my house and family trips to disney land ☺️☺️
0.6873926326,p,p,"I've been called a princess so many times at Disney that now my response to everything will be ""I'm princess Demi your argument is invalid""👑"
0.6850409165,p,o,I can die in peace when Disney plays Bob the Butler again
0.6824703866,p,n,@housetoastonish I guess I feel like being watered down pap in the tradition of classic Disney animation is still in the tradition.
0.678980049,p,p,I still get excited when I hear what halloween Disney movies are coming on.
0.6789317999,p,o,Purchase  my gf's plane tickets to Orlando for her internship to Walt disney world in February. #shesleavingme 😿
0.6753809532,p,p,"i think my favorite disney princess is merida, hoooow can i get her hair??"
0.674498969,p,n,@Kylie_mitchell No for Disney! I got a job there starting in Feb. and I'm trying to find roommates
0.6724591107,p,p,Watching Disney Movies on a Sunday night after doing all my homework makes me feel happy for once 😀
0.6722567972,p,p,all time favorite disney movie is on. 😍😍 #monstersInc
0.6715731411,p,p,@FRONZ1LLA tweeting me a selfie of u in disney is cool too
0.6708344651,p,p,I want cuddles and Disney movies! Is that too much to ask for ?
0.6697858176,p,p,I'm so overjoyed rn cause the disney store outlet had a disneyland clearance of fity percent off! 😭😍😭😍
0.6682386793,p,p,One month from tomorrow I'll be in Disney World 🙌😍🐭🎆
0.6670956475,p,p,@rachelroseee_ dats fo real hamie.! see you tomorrow bruh.! don't forget we're going to Disney world tomorrow.! 😈💯✔️😤
